date,station,CO
2011-04-01,Rishon_Herzl,0.3733333333333333
2011-04-16,Rishon_Herzl,0.2533333333333333
2011-05-01,Rishon_Herzl,0.22666666666666666
2011-05-16,Rishon_Herzl,0.275
2011-06-01,Rishon_Herzl,0.23333333333333334
2011-06-16,Rishon_Herzl,0.25
2011-07-01,Rishon_Herzl,0.3
2011-07-16,Rishon_Herzl,0.31875
2011-08-01,Rishon_Herzl,0.2733333333333333
2011-08-16,Rishon_Herzl,0.275
2011-09-01,Rishon_Herzl,0.3
2011-09-16,Rishon_Herzl,0.32
2011-10-01,Rishon_Herzl,0.32
2011-10-16,Rishon_Herzl,0.3375
2011-11-01,Rishon_Herzl,0.39333333333333337
2011-11-16,Rishon_Herzl,0.4666666666666667
2011-12-01,Rishon_Herzl,0.62
2011-12-16,Rishon_Herzl,0.49375
2012-01-01,Rishon_Herzl,0.41333333333333333
2012-01-16,Rishon_Herzl,0.40625
2012-02-01,Rishon_Herzl,0.44
2012-02-16,Rishon_Herzl,0.42142857142857143
2012-03-01,Rishon_Herzl,0.36666666666666664
2012-03-16,Rishon_Herzl,0.33125
2012-04-01,Rishon_Herzl,0.2857142857142857
2012-04-16,Rishon_Herzl,0.2785714285714286
2012-05-01,Rishon_Herzl,0.3333333333333333
2012-05-16,Rishon_Herzl,0.26875
2012-06-01,Rishon_Herzl,0.28
2012-06-16,Rishon_Herzl,0.28
2012-07-01,Rishon_Herzl,0.18000000000000002
2012-07-16,Rishon_Herzl,0.15000000000000002
2012-08-01,Rishon_Herzl,0.14
2012-08-16,Rishon_Herzl,0.1
2012-09-01,Rishon_Herzl,0.1
2012-09-16,Rishon_Herzl,0.12000000000000001
2012-10-01,Rishon_Herzl,0.16000000000000003
2012-10-16,Rishon_Herzl,0.20625000000000002
2012-11-01,Rishon_Herzl,0.19230769230769232
2012-11-16,Rishon_Herzl,0.21333333333333335
2012-12-01,Rishon_Herzl,0.2866666666666667
2012-12-16,Rishon_Herzl,0.25625
2013-01-01,Rishon_Herzl,0.29333333333333333
2013-01-16,Rishon_Herzl,0.27692307692307694
2013-02-01,Rishon_Herzl,0.3
2013-02-16,Rishon_Herzl,0.2923076923076923
2013-03-01,Rishon_Herzl,0.3733333333333333
2013-03-16,Rishon_Herzl,0.21875
2013-04-01,Rishon_Herzl,0.5083333333333333
2013-04-16,Rishon_Herzl,0.44666666666666666
2013-05-01,Rishon_Herzl,0.4533333333333333
2013-05-16,Rishon_Herzl,0.36875
2013-06-01,Rishon_Herzl,0.38666666666666666
2013-06-16,Rishon_Herzl,0.36666666666666664
2013-07-01,Rishon_Herzl,0.44
2013-07-16,Rishon_Herzl,0.74375
2013-08-01,Rishon_Herzl,0.39333333333333337
2013-08-16,Rishon_Herzl,0.42857142857142855
2013-09-01,Rishon_Herzl,0.39333333333333337
2013-09-16,Rishon_Herzl,0.35333333333333333
2013-10-01,Rishon_Herzl,0.4066666666666666
2013-10-16,Rishon_Herzl,0.46875
2013-11-01,Rishon_Herzl,0.5133333333333333
2013-11-16,Rishon_Herzl,0.6076923076923076
2013-12-01,Rishon_Herzl,0.39333333333333337
2013-12-16,Rishon_Herzl,0.61875
2014-01-01,Rishon_Herzl,0.5466666666666666
2014-01-16,Rishon_Herzl,0.5625
2014-02-01,Rishon_Herzl,0.5
2014-02-16,Rishon_Herzl,0.5
2014-03-01,Rishon_Herzl,0.4266666666666667
2014-03-16,Rishon_Herzl,0.425
2014-04-01,Rishon_Herzl,0.39333333333333337
2014-04-16,Rishon_Herzl,0.36666666666666664
2014-05-01,Rishon_Herzl,0.3266666666666667
2014-05-16,Rishon_Herzl,0.35
2014-06-01,Rishon_Herzl,0.3
2014-06-16,Rishon_Herzl,0.36666666666666664
2014-07-01,Rishon_Herzl,0.35714285714285715
2014-07-16,Rishon_Herzl,0.33125
2014-08-01,Rishon_Herzl,0.36000000000000004
2014-08-16,Rishon_Herzl,0.375
2014-09-01,Rishon_Herzl,0.36000000000000004
2014-09-16,Rishon_Herzl,0.38
2014-10-01,Rishon_Herzl,0.38666666666666666
2014-10-16,Rishon_Herzl,0.42857142857142855
2014-11-01,Rishon_Herzl,0.48666666666666664
2014-11-16,Rishon_Herzl,0.44
2014-12-01,Rishon_Herzl,0.62
2014-12-16,Rishon_Herzl,0.5875
2015-01-01,Rishon_Herzl,0.7133333333333333
2015-01-16,Rishon_Herzl,0.675
2015-02-01,Rishon_Herzl,0.48000000000000004
2015-02-16,Rishon_Herzl,0.45
2015-03-01,Rishon_Herzl,0.6
2015-03-16,Rishon_Herzl,0.41875
2015-04-01,Rishon_Herzl,0.38666666666666666
2015-04-16,Rishon_Herzl,0.44
2015-05-01,Rishon_Herzl,0.39333333333333337
2015-05-16,Rishon_Herzl,0.3875
2015-06-01,Rishon_Herzl,0.4066666666666667
2015-06-16,Rishon_Herzl,0.35333333333333333
2015-07-01,Rishon_Herzl,0.3733333333333333
2015-07-16,Rishon_Herzl,0.38125000000000003
2015-08-01,Rishon_Herzl,0.5133333333333333
2015-08-16,Rishon_Herzl,0.44000000000000006
2015-09-01,Rishon_Herzl,0.41818181818181815
2015-09-16,Rishon_Herzl,0.30666666666666664
2015-10-01,Rishon_Herzl,0.38
2015-10-16,Rishon_Herzl,0.4538461538461539
2015-11-01,Rishon_Herzl,0.4533333333333333
2015-11-16,Rishon_Herzl,0.5399999999999999
2015-12-01,Rishon_Herzl,0.5333333333333333
2015-12-16,Rishon_Herzl,0.5076923076923077
2016-01-01,Rishon_Herzl,0.5399999999999999
2016-01-16,Rishon_Herzl,0.5571428571428572
2016-02-01,Rishon_Herzl,0.6466666666666666
2016-02-16,Rishon_Herzl,0.5928571428571427
2016-03-01,Rishon_Herzl,0.49090909090909096
2016-03-16,Rishon_Herzl,0.43125
2016-04-01,Rishon_Herzl,0.4857142857142857
2016-04-16,Rishon_Herzl,0.38
2016-05-01,Rishon_Herzl,0.26
2016-05-16,Rishon_Herzl,0.20625000000000002
2016-06-01,Rishon_Herzl,0.2
2016-06-16,Rishon_Herzl,0.18666666666666668
2016-07-01,Rishon_Herzl,0.1272727272727273
2016-07-16,Rishon_Herzl,0.07272727272727274
2016-08-01,Rishon_Herzl,0.06666666666666667
2016-08-16,Rishon_Herzl,0.39375
2016-09-01,Rishon_Herzl,0.5066666666666666
2016-09-16,Rishon_Herzl,0.5066666666666666
2016-10-01,Rishon_Herzl,0.16428571428571428
2016-10-16,Rishon_Herzl,0.5133333333333333
2016-11-01,Rishon_Herzl,0.5384615384615384
2016-11-16,Rishon_Herzl,0.36000000000000004
2016-12-01,Rishon_Herzl,0.5
2016-12-16,Rishon_Herzl,0.48125
2017-01-01,Rishon_Herzl,0.49333333333333335
2017-01-16,Rishon_Herzl,0.55625
2017-02-01,Rishon_Herzl,0.5466666666666666
2017-02-16,Rishon_Herzl,0.29230769230769227
2017-03-01,Rishon_Herzl,0.39333333333333337
2017-03-16,Rishon_Herzl,0.3875
2017-04-01,Rishon_Herzl,0.2933333333333333
2017-04-16,Rishon_Herzl,0.2733333333333333
2017-05-01,Rishon_Herzl,0.3
2017-05-16,Rishon_Herzl,0.225
2017-06-01,Rishon_Herzl,0.3733333333333333
2017-06-16,Rishon_Herzl,0.26
2017-07-01,Rishon_Herzl,0.2866666666666667
2017-07-16,Rishon_Herzl,0.225
2017-08-01,Rishon_Herzl,0.28
2017-08-16,Rishon_Herzl,0.25625
2017-09-01,Rishon_Herzl,0.26666666666666666
2017-09-16,Rishon_Herzl,0.21333333333333335
2017-10-01,Rishon_Herzl,0.12307692307692308
2017-10-16,Rishon_Herzl,0.15625
2017-11-01,Rishon_Herzl,0.15714285714285717
2017-11-16,Rishon_Herzl,0.12000000000000002
2017-12-01,Rishon_Herzl,0.18666666666666665
2017-12-16,Rishon_Herzl,0.225
2018-01-01,Rishon_Herzl,0.18000000000000002
2018-01-16,Rishon_Herzl,0.1625
2018-02-01,Rishon_Herzl,0.3
2018-02-16,Rishon_Herzl,0.5615384615384615
2018-03-01,Rishon_Herzl,0.7666666666666667
2018-03-16,Rishon_Herzl,0.88125
2018-04-01,Rishon_Herzl,0.8933333333333333
2018-04-16,Rishon_Herzl,0.92
2018-05-01,Rishon_Herzl,0.676923076923077
2018-05-16,Rishon_Herzl,0.3625
2018-06-01,Rishon_Herzl,0.38666666666666666
2018-06-16,Rishon_Herzl,0.31333333333333335
2018-07-01,Rishon_Herzl,0.37333333333333335
2018-07-16,Rishon_Herzl,0.51875
2018-08-01,Rishon_Herzl,0.64
2018-08-16,Rishon_Herzl,0.74375
2018-09-01,Rishon_Herzl,0.9133333333333333
2018-09-16,Rishon_Herzl,1.0066666666666666
2018-10-01,Rishon_Herzl,0.68
2018-10-16,Rishon_Herzl,0.60625
2018-11-01,Rishon_Herzl,0.9066666666666666
2018-11-16,Rishon_Herzl,0.6666666666666666
2018-12-01,Rishon_Herzl,0.76
2018-12-16,Rishon_Herzl,1.03125
2019-01-01,Rishon_Herzl,0.64
2019-01-16,Rishon_Herzl,0.9125000000000001
2019-02-01,Rishon_Herzl,0.7799999999999999
2019-02-16,Rishon_Herzl,0.6615384615384615
2019-03-01,Rishon_Herzl,0.8933333333333333
2019-03-16,Rishon_Herzl,0.8875000000000001
2019-04-01,Rishon_Herzl,0.6333333333333333
2019-04-16,Rishon_Herzl,0.38666666666666666
2019-05-01,Rishon_Herzl,0.64
2019-05-16,Rishon_Herzl,0.8428571428571429
2019-06-01,Rishon_Herzl,0.7533333333333334
2019-06-16,Rishon_Herzl,0.8
2019-07-01,Rishon_Herzl,0.7933333333333333
2019-07-16,Rishon_Herzl,0.8625
2019-08-01,Rishon_Herzl,0.9266666666666666
2019-08-16,Rishon_Herzl,0.7374999999999999
2019-09-01,Rishon_Herzl,0.6866666666666666
2019-09-16,Rishon_Herzl,0.8800000000000001
2019-10-01,Rishon_Herzl,0.9600000000000001
2019-10-16,Rishon_Herzl,0.96875
2019-11-01,Rishon_Herzl,0.86
2019-11-16,Rishon_Herzl,0.76
2019-12-01,Rishon_Herzl,0.8866666666666667
2019-12-16,Rishon_Herzl,0.7666666666666667
2020-01-01,Rishon_Herzl,0.7799999999999999
2020-01-16,Rishon_Herzl,0.6625
2020-02-01,Rishon_Herzl,0.8200000000000001
2020-02-16,Rishon_Herzl,0.9214285714285715
2020-03-01,Rishon_Herzl,0.6199999999999999
2020-03-16,Rishon_Herzl,0.5625
2020-04-01,Rishon_Herzl,0.5
2020-04-16,Rishon_Herzl,0.46
2020-05-01,Rishon_Herzl,0.77
2020-05-16,Rishon_Herzl,0.86875
2020-06-01,Rishon_Herzl,0.92
2020-06-16,Rishon_Herzl,0.6
2020-07-01,Rishon_Herzl,0.4266666666666667
2020-07-16,Rishon_Herzl,0.49375
2020-08-01,Rishon_Herzl,0.5133333333333333
2020-08-16,Rishon_Herzl,0.625
2020-09-01,Rishon_Herzl,0.7799999999999999
2020-09-16,Rishon_Herzl,0.5466666666666666
2020-10-01,Rishon_Herzl,0.5933333333333334
2020-10-16,Rishon_Herzl,0.9375
2020-11-01,Rishon_Herzl,0.94
2020-11-16,Rishon_Herzl,0.9
2020-12-01,Rishon_Herzl,0.575
2020-12-16,Rishon_Herzl,0.56875
2021-01-01,Rishon_Herzl,0.8466666666666666
2021-01-16,Rishon_Herzl,0.84375
2021-02-01,Rishon_Herzl,0.7066666666666667
2021-02-16,Rishon_Herzl,0.6384615384615385
2021-03-01,Rishon_Herzl,0.7533333333333334
2021-03-16,Rishon_Herzl,0.85
2021-04-01,Rishon_Herzl,0.9
2021-04-16,Rishon_Herzl,0.7733333333333333
2021-05-01,Rishon_Herzl,0.7533333333333334
2021-05-16,Rishon_Herzl,0.65625
2021-06-01,Rishon_Herzl,0.6933333333333334
2021-06-16,Rishon_Herzl,0.6866666666666666
2021-07-01,Rishon_Herzl,0.74
2021-07-16,Rishon_Herzl,0.8187500000000001
2021-08-01,Rishon_Herzl,0.9933333333333334
2021-08-16,Rishon_Herzl,0.73125
2021-09-01,Rishon_Herzl,0.58
2021-09-16,Rishon_Herzl,0.66
2021-10-01,Rishon_Herzl,0.7533333333333334
2021-10-16,Rishon_Herzl,0.90625
2021-11-01,Rishon_Herzl,0.7933333333333333
2021-11-16,Rishon_Herzl,0.9153846153846155
2021-12-01,Rishon_Herzl,0.9066666666666666
2021-12-16,Rishon_Herzl,0.86875
2022-01-01,Rishon_Herzl,0.8866666666666667
2022-01-16,Rishon_Herzl,0.83125
2022-02-01,Rishon_Herzl,0.5466666666666666
2022-02-16,Rishon_Herzl,0.6076923076923076
2022-03-01,Rishon_Herzl,0.64
2022-03-16,Rishon_Herzl,0.71875
2022-04-01,Rishon_Herzl,0.5266666666666667
2022-04-16,Rishon_Herzl,0.44000000000000006
2022-05-01,Rishon_Herzl,0.38
2022-05-16,Rishon_Herzl,0.31875
2022-06-01,Rishon_Herzl,0.2785714285714286
2022-06-16,Rishon_Herzl,0.5714285714285714
2022-07-01,Rishon_Herzl,0.5571428571428572
2022-07-16,Rishon_Herzl,0.7142857142857143
2022-08-01,Rishon_Herzl,0.8733333333333333
2022-08-16,Rishon_Herzl,0.84375
2022-09-01,Rishon_Herzl,0.6923076923076923
2022-09-16,Rishon_Herzl,0.48666666666666664
2022-10-01,Rishon_Herzl,0.5399999999999999
2022-10-16,Rishon_Herzl,0.6375
2022-11-01,Rishon_Herzl,0.7
2022-11-16,Rishon_Herzl,0.9066666666666666
2022-12-01,Rishon_Herzl,1.22
2022-12-16,Rishon_Herzl,1.0333333333333334
2023-01-01,Rishon_Herzl,0.9266666666666666
2023-01-16,Rishon_Herzl,1.1625
2023-02-01,Rishon_Herzl,0.8692307692307693
2023-02-16,Rishon_Herzl,0.8153846153846154
2023-03-01,Rishon_Herzl,0.8800000000000001
2023-03-16,Rishon_Herzl,0.9375
2023-04-01,Rishon_Herzl,0.9400000000000001
2023-04-16,Rishon_Herzl,0.8
2023-05-01,Rishon_Herzl,0.7733333333333333
2023-05-16,Rishon_Herzl,0.69375
2023-06-01,Rishon_Herzl,0.6666666666666666
2023-06-16,Rishon_Herzl,0.6066666666666667
2023-07-01,Rishon_Herzl,0.56
2023-07-16,Rishon_Herzl,0.43076923076923074
2023-08-01,Rishon_Herzl,0.23333333333333334
2023-08-16,Rishon_Herzl,0.3
2023-09-01,Rishon_Herzl,0.5066666666666666
2023-09-16,Rishon_Herzl,0.6571428571428571
2023-10-01,Rishon_Herzl,0.6799999999999999
2023-10-16,Rishon_Herzl,0.7
2023-11-01,Rishon_Herzl,0.58
2023-11-16,Rishon_Herzl,0.7545454545454546
2023-12-01,Rishon_Herzl,0.5466666666666666
2023-12-16,Rishon_Herzl,0.56875
2024-01-01,Rishon_Herzl,0.8266666666666667
2024-01-16,Rishon_Herzl,0.68125
2024-02-01,Rishon_Herzl,0.7133333333333333
2024-02-16,Rishon_Herzl,0.6
2024-03-01,Rishon_Herzl,0.4266666666666667
2024-03-16,Rishon_Herzl,0.525
2024-04-01,Rishon_Herzl,0.58
2024-04-16,Rishon_Herzl,0.49333333333333335
2024-05-01,Rishon_Herzl,0.46
2024-05-16,Rishon_Herzl,0.42500000000000004
2024-06-01,Rishon_Herzl,0.36666666666666664
2024-06-16,Rishon_Herzl,0.25833333333333336
2024-07-01,Rishon_Herzl,0.32
2024-07-16,Rishon_Herzl,0.3625
2024-08-01,Rishon_Herzl,0.52
2024-08-16,Rishon_Herzl,0.6
2024-09-01,Rishon_Herzl,0.58
2024-09-16,Rishon_Herzl,0.6357142857142858
2024-10-01,Rishon_Herzl,0.3
2024-10-16,Rishon_Herzl,0.40625
2024-11-01,Rishon_Herzl,0.6428571428571429
2024-11-16,Rishon_Herzl,0.6230769230769231
2024-12-01,Rishon_Herzl,0.9333333333333333
2024-12-16,Rishon_Herzl,1.025
2025-01-01,Rishon_Herzl,1.1333333333333333
2025-01-16,Rishon_Herzl,1.175
2025-02-01,Rishon_Herzl,0.9666666666666667
2025-02-16,Rishon_Herzl,1.0461538461538462
2025-03-01,Rishon_Herzl,0.9
2010-01-01,TLV_Yehuda_Hamacabi,0.8923076923076922
2010-01-16,TLV_Yehuda_Hamacabi,1.4
2010-02-01,TLV_Yehuda_Hamacabi,1.6666666666666667
2010-02-16,TLV_Yehuda_Hamacabi,1.2615384615384615
2010-03-01,TLV_Yehuda_Hamacabi,1.3066666666666669
2010-03-16,TLV_Yehuda_Hamacabi,0.9875
2010-04-01,TLV_Yehuda_Hamacabi,1.0266666666666666
2010-04-16,TLV_Yehuda_Hamacabi,1.1
2010-05-01,TLV_Yehuda_Hamacabi,1.0666666666666667
2010-05-16,TLV_Yehuda_Hamacabi,0.9500000000000001
2010-06-01,TLV_Yehuda_Hamacabi,0.9785714285714286
2010-06-16,TLV_Yehuda_Hamacabi,0.9533333333333334
2010-07-01,TLV_Yehuda_Hamacabi,0.8733333333333334
2010-07-16,TLV_Yehuda_Hamacabi,0.95625
2010-08-01,TLV_Yehuda_Hamacabi,0.9666666666666667
2010-08-16,TLV_Yehuda_Hamacabi,1.00625
2010-09-01,TLV_Yehuda_Hamacabi,0.9466666666666667
2010-09-16,TLV_Yehuda_Hamacabi,1.0133333333333334
2010-10-01,TLV_Yehuda_Hamacabi,1.0666666666666667
2010-10-16,TLV_Yehuda_Hamacabi,1.2375
2010-11-01,TLV_Yehuda_Hamacabi,1.3533333333333333
2010-11-16,TLV_Yehuda_Hamacabi,1.46
2010-12-01,TLV_Yehuda_Hamacabi,1.5266666666666666
2010-12-16,TLV_Yehuda_Hamacabi,1.3375
2011-01-01,TLV_Yehuda_Hamacabi,1.0933333333333333
2011-01-16,TLV_Yehuda_Hamacabi,1.125
2011-02-01,TLV_Yehuda_Hamacabi,1.0076923076923079
2011-02-16,TLV_Yehuda_Hamacabi,1.0230769230769232
2011-03-01,TLV_Yehuda_Hamacabi,1.02
2011-03-16,TLV_Yehuda_Hamacabi,1.025
2011-04-01,TLV_Yehuda_Hamacabi,1.0214285714285716
2011-04-16,TLV_Yehuda_Hamacabi,1.06
2011-05-01,TLV_Yehuda_Hamacabi,0.8933333333333333
2011-05-16,TLV_Yehuda_Hamacabi,0.9933333333333334
2011-06-01,TLV_Yehuda_Hamacabi,0.9
2011-06-16,TLV_Yehuda_Hamacabi,0.9866666666666667
2011-07-01,TLV_Yehuda_Hamacabi,1.0
2011-07-16,TLV_Yehuda_Hamacabi,0.75
2011-08-01,TLV_Yehuda_Hamacabi,0.2933333333333333
2011-08-16,TLV_Yehuda_Hamacabi,0.375
2011-09-01,TLV_Yehuda_Hamacabi,0.43846153846153846
2011-09-16,TLV_Yehuda_Hamacabi,0.44000000000000006
2011-10-01,TLV_Yehuda_Hamacabi,0.5133333333333333
2011-10-16,TLV_Yehuda_Hamacabi,0.4875
2011-11-01,TLV_Yehuda_Hamacabi,0.5666666666666667
2011-11-16,TLV_Yehuda_Hamacabi,0.6666666666666666
2011-12-01,TLV_Yehuda_Hamacabi,0.8666666666666667
2011-12-16,TLV_Yehuda_Hamacabi,0.66875
2012-01-01,TLV_Yehuda_Hamacabi,0.5066666666666666
2012-01-16,TLV_Yehuda_Hamacabi,0.50625
2012-02-01,TLV_Yehuda_Hamacabi,0.62
2012-02-16,TLV_Yehuda_Hamacabi,0.5285714285714286
2012-03-01,TLV_Yehuda_Hamacabi,0.49230769230769234
2012-03-16,TLV_Yehuda_Hamacabi,0.33125
2012-04-01,TLV_Yehuda_Hamacabi,0.36666666666666664
2012-04-16,TLV_Yehuda_Hamacabi,0.33999999999999997
2012-05-01,TLV_Yehuda_Hamacabi,0.36666666666666664
2012-05-16,TLV_Yehuda_Hamacabi,0.35625
2012-06-01,TLV_Yehuda_Hamacabi,0.31333333333333335
2012-06-16,TLV_Yehuda_Hamacabi,0.3083333333333333
2012-07-01,TLV_Yehuda_Hamacabi,0.3416666666666666
2012-07-16,TLV_Yehuda_Hamacabi,0.40625
2012-08-01,TLV_Yehuda_Hamacabi,0.44666666666666666
2012-08-16,TLV_Yehuda_Hamacabi,0.33125
2012-09-01,TLV_Yehuda_Hamacabi,0.3466666666666667
2012-09-16,TLV_Yehuda_Hamacabi,0.36000000000000004
2012-10-01,TLV_Yehuda_Hamacabi,0.38
2012-10-16,TLV_Yehuda_Hamacabi,0.59375
2012-11-01,TLV_Yehuda_Hamacabi,0.62
2012-11-16,TLV_Yehuda_Hamacabi,0.6
2012-12-01,TLV_Yehuda_Hamacabi,0.6923076923076923
2012-12-16,TLV_Yehuda_Hamacabi,0.70625
2013-01-01,TLV_Yehuda_Hamacabi,0.62
2013-01-16,TLV_Yehuda_Hamacabi,0.68125
2013-02-01,TLV_Yehuda_Hamacabi,0.6266666666666667
2013-02-16,TLV_Yehuda_Hamacabi,0.5416666666666666
2013-03-01,TLV_Yehuda_Hamacabi,0.45
2013-03-16,TLV_Yehuda_Hamacabi,0.4625
2013-04-01,TLV_Yehuda_Hamacabi,0.41333333333333333
2013-04-16,TLV_Yehuda_Hamacabi,0.4272727272727273
2013-05-01,TLV_Yehuda_Hamacabi,0.45999999999999996
2013-05-16,TLV_Yehuda_Hamacabi,0.3538461538461538
2013-06-01,TLV_Yehuda_Hamacabi,0.33999999999999997
2013-06-16,TLV_Yehuda_Hamacabi,0.36666666666666664
2013-07-01,TLV_Yehuda_Hamacabi,0.3333333333333333
2013-07-16,TLV_Yehuda_Hamacabi,0.39375000000000004
2013-08-01,TLV_Yehuda_Hamacabi,0.39333333333333337
2013-08-16,TLV_Yehuda_Hamacabi,0.4375
2013-09-01,TLV_Yehuda_Hamacabi,0.36000000000000004
2013-09-16,TLV_Yehuda_Hamacabi,0.33999999999999997
2013-10-01,TLV_Yehuda_Hamacabi,0.4
2013-10-16,TLV_Yehuda_Hamacabi,0.5125
2013-11-01,TLV_Yehuda_Hamacabi,0.5466666666666666
2013-11-16,TLV_Yehuda_Hamacabi,0.66
2013-12-01,TLV_Yehuda_Hamacabi,0.4666666666666667
2013-12-16,TLV_Yehuda_Hamacabi,0.78125
2014-01-01,TLV_Yehuda_Hamacabi,0.6533333333333334
2014-01-16,TLV_Yehuda_Hamacabi,0.79375
2014-02-01,TLV_Yehuda_Hamacabi,0.5133333333333333
2014-02-16,TLV_Yehuda_Hamacabi,0.37692307692307697
2014-03-01,TLV_Yehuda_Hamacabi,0.2866666666666667
2014-03-16,TLV_Yehuda_Hamacabi,0.2875
2014-04-01,TLV_Yehuda_Hamacabi,0.25333333333333335
2014-04-16,TLV_Yehuda_Hamacabi,0.22000000000000003
2014-05-01,TLV_Yehuda_Hamacabi,0.22000000000000003
2014-05-16,TLV_Yehuda_Hamacabi,0.2
2014-06-01,TLV_Yehuda_Hamacabi,
2014-06-16,TLV_Yehuda_Hamacabi,0.22000000000000003
2014-07-01,TLV_Yehuda_Hamacabi,0.3266666666666667
2014-07-16,TLV_Yehuda_Hamacabi,0.18125000000000002
2014-08-01,TLV_Yehuda_Hamacabi,0.26666666666666666
2014-08-16,TLV_Yehuda_Hamacabi,0.58125
2014-09-01,TLV_Yehuda_Hamacabi,0.36666666666666664
2014-09-16,TLV_Yehuda_Hamacabi,0.36000000000000004
2014-10-01,TLV_Yehuda_Hamacabi,0.38
2014-10-16,TLV_Yehuda_Hamacabi,0.43333333333333335
2014-11-01,TLV_Yehuda_Hamacabi,0.5399999999999999
2014-11-16,TLV_Yehuda_Hamacabi,0.4666666666666667
2014-12-01,TLV_Yehuda_Hamacabi,0.7200000000000001
2014-12-16,TLV_Yehuda_Hamacabi,0.68125
2015-01-01,TLV_Yehuda_Hamacabi,0.3733333333333333
2015-01-16,TLV_Yehuda_Hamacabi,0.75
2015-02-01,TLV_Yehuda_Hamacabi,0.5133333333333333
2015-02-16,TLV_Yehuda_Hamacabi,0.4461538461538461
2015-03-01,TLV_Yehuda_Hamacabi,0.38
2015-03-16,TLV_Yehuda_Hamacabi,0.36875
2015-04-01,TLV_Yehuda_Hamacabi,0.33571428571428574
2015-04-16,TLV_Yehuda_Hamacabi,0.38571428571428573
2015-05-01,TLV_Yehuda_Hamacabi,0.3
2015-05-16,TLV_Yehuda_Hamacabi,0.34375
2015-06-01,TLV_Yehuda_Hamacabi,0.31333333333333335
2015-06-16,TLV_Yehuda_Hamacabi,0.29333333333333333
2015-07-01,TLV_Yehuda_Hamacabi,0.2933333333333333
2015-07-16,TLV_Yehuda_Hamacabi,0.34375
2015-08-01,TLV_Yehuda_Hamacabi,0.3733333333333333
2015-08-16,TLV_Yehuda_Hamacabi,0.325
2015-09-01,TLV_Yehuda_Hamacabi,0.36666666666666664
2015-09-16,TLV_Yehuda_Hamacabi,0.3333333333333333
2015-10-01,TLV_Yehuda_Hamacabi,0.32
2015-10-16,TLV_Yehuda_Hamacabi,0.44375
2015-11-01,TLV_Yehuda_Hamacabi,0.41333333333333333
2015-11-16,TLV_Yehuda_Hamacabi,0.48666666666666664
2015-12-01,TLV_Yehuda_Hamacabi,0.48000000000000004
2015-12-16,TLV_Yehuda_Hamacabi,0.4
2016-01-01,TLV_Yehuda_Hamacabi,0.18000000000000002
2016-01-16,TLV_Yehuda_Hamacabi,0.16153846153846155
2016-02-01,TLV_Yehuda_Hamacabi,0.1416666666666667
2016-02-16,TLV_Yehuda_Hamacabi,0.07272727272727274
2016-03-01,TLV_Yehuda_Hamacabi,0.1111111111111111
2016-03-16,TLV_Yehuda_Hamacabi,0.018181818181818184
2016-04-01,TLV_Yehuda_Hamacabi,0.06666666666666667
2016-04-16,TLV_Yehuda_Hamacabi,0.04000000000000001
2016-05-01,TLV_Yehuda_Hamacabi,0.02666666666666667
2016-05-16,TLV_Yehuda_Hamacabi,0.1
2016-06-01,TLV_Yehuda_Hamacabi,0.21333333333333335
2016-06-16,TLV_Yehuda_Hamacabi,0.18666666666666668
2016-07-01,TLV_Yehuda_Hamacabi,0.22000000000000003
2016-07-16,TLV_Yehuda_Hamacabi,0.08125
2016-08-01,TLV_Yehuda_Hamacabi,0.16000000000000003
2016-08-16,TLV_Yehuda_Hamacabi,0.26666666666666666
2016-09-01,TLV_Yehuda_Hamacabi,0.36000000000000004
2016-09-16,TLV_Yehuda_Hamacabi,0.48666666666666664
2016-10-01,TLV_Yehuda_Hamacabi,0.6666666666666666
2016-10-16,TLV_Yehuda_Hamacabi,0.49374999999999997
2016-11-01,TLV_Yehuda_Hamacabi,0.42142857142857143
2016-11-16,TLV_Yehuda_Hamacabi,0.05000000000000001
2016-12-01,TLV_Yehuda_Hamacabi,0.04615384615384616
2016-12-16,TLV_Yehuda_Hamacabi,0.3333333333333333
2017-01-01,TLV_Yehuda_Hamacabi,0.48666666666666664
2017-01-16,TLV_Yehuda_Hamacabi,0.15
2017-02-01,TLV_Yehuda_Hamacabi,0.10666666666666667
2017-02-16,TLV_Yehuda_Hamacabi,0.2
2017-03-01,TLV_Yehuda_Hamacabi,0.05384615384615385
2017-03-16,TLV_Yehuda_Hamacabi,0.0642857142857143
2017-04-01,TLV_Yehuda_Hamacabi,0.04000000000000001
2017-04-16,TLV_Yehuda_Hamacabi,0.28
2017-05-01,TLV_Yehuda_Hamacabi,0.38
2017-05-16,TLV_Yehuda_Hamacabi,0.34375
2017-06-01,TLV_Yehuda_Hamacabi,0.2866666666666667
2017-06-16,TLV_Yehuda_Hamacabi,0.3466666666666667
2017-07-01,TLV_Yehuda_Hamacabi,0.4
2017-07-16,TLV_Yehuda_Hamacabi,0.35
2017-08-01,TLV_Yehuda_Hamacabi,0.11333333333333334
2017-08-16,TLV_Yehuda_Hamacabi,0.0625
2017-09-01,TLV_Yehuda_Hamacabi,0.05833333333333334
2017-09-16,TLV_Yehuda_Hamacabi,0.0
2017-10-01,TLV_Yehuda_Hamacabi,0.011111111111111112
2017-10-16,TLV_Yehuda_Hamacabi,0.04615384615384616
